zipcode;lat;long;date;price;floors;bedrooms;bathrooms;sqft_lot;sqft_living;basement;sqft_basement;sqft_above;yr_built;renovated;yr_renovated;condition;view;waterfront;grade
98102;47.6358;-122.322;08-08-2014;407500;1.0;Two;One;2971;770;False;;770;1923;False;;3;2;False;7
98102;47.6362;-122.324;18-07-2014;670000;1.5;Three;Two;2147;1280;False;;1280;1910;False;;4;0;False;7
98102;47.6362;-122.322;12-06-2014;1095000;3.5;;;4764;3064;False;;3064;1990;False;;3;2;False;7
98102;47.6363;-122.32;28-07-2014;690000;2.0;Three;One;4000;1580;False;;1580;1905;False;;3;0;False;8
98102;47.6367;-122.318;04-03-2015;1015000;2.0;Four;Three;4760;2960;True;800.0;2160;1900;False;;3;0;False;8
98102;47.6369;-122.327;07-07-2014;505000;2.0;Two;Two;1209;1060;True;120.0;940;2006;False;;3;0;False;8
98102;47.637;-122.327;09-12-2014;525000;2.0;Three;Two;1182;1290;True;290.0;1000;2006;False;;3;0;False;8
98102;47.637;-122.324;28-01-2015;800000;2.0;Three;Three;3200;2060;False;;2060;1907;True;1984.0;3;0;False;8
98102;47.6371;-122.327;1-06-2014;499950;2.0;Two;Two;1208;1060;True;120.0;940;2005;False;;3;0;False;8
98102;47.6371;-122.327;23-06-2014;562500;2.0;Three;Two;907;1300;True;300.0;1000;2006;False;;3;0;False;8
98102;47.6372;-122.324;12-11-2014;653500;2.0;Two;Three;1240;1680;True;560.0;1120;2014;False;;3;0;False;8
98102;47.6374;-122.324;06-01-2015;700000;2.0;;Three;4400;3680;True;850.0;2830;1908;False;;3;0;False;7
98102;47.6376;-122.326;05-06-2014;584000;2.0;Three;Three;1485;1480;True;200.0;1280;2007;False;;3;0;False;8
98102;47.638;-122.317;29-07-2014;995000;2.0;Three;Two;3800;3200;True;550.0;2650;1914;False;;5;0;False;9
98102;47.6392;-122.318;15-09-2014;615000;1.0;Three;Two;4000;1920;True;850.0;1070;1950;False;;3;0;False;7
98102;47.6393;-122.317;27-10-2014;1045000;2.0;Four;Two;4000;2630;True;820.0;1810;1909;False;;5;0;False;9
98102;47.6394;-122.321;19-11-2014;1050000;2.5;Three;Three;4500;3490;True;320.0;3170;1924;False;;3;0;False;9
98102;47.6395;-122.329;16-12-2014;664950;2.0;Two;Two;900;1180;True;400.0;780;2014;False;;3;0;False;10
98102;47.6396;-122.329;29-12-2014;659000;2.0;Two;Two;904;1180;True;400.0;780;2014;False;;3;0;False;10
98102;47.6399;-122.32;3-07-2014;482000;2.0;Two;Two;1248;1350;True;170.0;1180;2000;False;;3;0;False;7
98102;47.6399;-122.32;23-04-2015;555000;2.0;Two;Two;1248;1370;True;170.0;1200;2000;False;;3;0;False;7
98102;47.6401;-122.32;02-07-2014;690000;2.0;Three;Two;4000;1760;False;;1760;1922;False;;3;0;False;8
98102;47.6402;-122.314;19-11-2014;960000;1.0;Three;Three;6857;2010;True;560.0;1450;1955;False;;4;0;False;9
98102;47.6404;-122.325;1-04-2015;920000;2.0;Five or more;Three;4400;2230;True;500.0;1730;1913;False;;3;0;False;7
98102;47.6405;-122.324;27-10-2014;440000;2.0;Two;Three;1088;1100;True;350.0;750;2006;False;;3;0;False;7
98102;47.6406;-122.317;23-05-2014;670500;1.0;Four;Two;6750;1590;False;;1590;1951;False;;3;0;False;7
98102;47.6408;-122.327;01-04-2015;615000;2.0;Three;Three;991;1420;True;380.0;1040;2005;False;;3;0;False;8
98102;47.641;-122.315;03-06-2014;660000;3.0;Three;Three;2798;2290;False;;2290;1953;True;1983.0;4;0;False;9
98102;47.6412;-122.329;29-05-2014;402000;2.0;Two;One;1173;710;False;;710;1943;False;;4;0;False;7
98102;47.6413;-122.329;11-06-2014;399950;2.0;Two;One;1131;710;False;;710;1943;False;;4;0;False;7
98102;47.6413;-122.329;1-06-2014;399950;2.0;Two;One;1157;710;False;;710;1943;False;;4;0;False;7
98102;47.6414;-122.329;09-06-2014;403950;2.0;Two;One;1136;710;False;;710;1943;False;;4;0;False;7
98102;47.6414;-122.327;25-03-2015;800000;1.0;Four;Two;4400;2450;True;1000.0;1450;1913;True;1980.0;3;0;False;7
98102;47.6415;-122.315;11-06-2014;850830;1.5;Three;Three;13241;2070;True;800.0;1270;1910;False;;5;0;False;9
98102;47.6417;-122.325;25-11-2014;675000;1.0;Three;Two;4400;2130;True;700.0;1430;1922;False;;3;0;False;7
98102;47.6423;-122.329;05-01-2015;755000;2.0;Two;Three;2070;1360;False;;1360;1999;False;;3;0;False;8
98102;47.6426;-122.327;06-05-2014;1050000;2.0;Three;Three;1970;2200;True;590.0;1610;2008;False;;3;0;False;9
98102;47.6427;-122.327;21-10-2014;527500;3.0;Three;Three;1389;1380;False;;1380;2008;False;;3;0;False;8
98102;47.6429;-122.327;15-09-2014;796000;1.5;Three;One;3243;1980;False;;1980;1912;False;;3;0;False;8
98102;47.6434;-122.324;24-02-2015;720000;3.0;Three;Two;1990;1370;False;;1370;2014;False;;3;0;False;9
98102;47.6437;-122.321;25-07-2014;1300000;2.0;Four;Two;5500;4060;True;1400.0;2660;1924;False;;5;0;False;9
98102;47.6439;-122.319;04-11-2014;952000;2.0;Three;Three;4400;2450;True;650.0;1800;1922;False;;4;0;False;9
98102;47.644;-122.327;22-12-2014;975000;3.0;Three;Three;1344;1660;False;;1660;2008;False;;3;0;False;8
98102;47.644;-122.319;05-09-2014;740000;1.5;Four;Two;4400;2050;False;;2050;1922;False;;4;0;False;9
98102;47.6447;-122.327;16-03-2015;845000;2.0;Three;Two;2538;1600;False;;1600;1929;False;;3;0;False;7
98102;47.6448;-122.317;27-01-2015;1100000;2.0;Four;Three;5500;2880;True;960.0;1920;1926;False;;4;0;False;9
98102;47.6451;-122.319;31-03-2015;982218;2.0;Three;Two;5500;2340;False;;2340;1988;False;;3;2;False;9
98102;47.6452;-122.317;19-06-2014;1440000;2.0;Three;Four;3819;3870;True;1110.0;2760;2002;False;;3;0;False;11
98102;47.6453;-122.327;1-11-2014;600000;1.5;Two;One;3500;1110;True;140.0;970;1912;False;;3;0;False;6
98102;47.6454;-122.316;12-11-2014;750000;1.5;;Three;4056;3410;True;1280.0;2130;1906;False;;4;0;False;8
98102;47.6458;-122.32;07-11-2014;1675000;2.5;;Two;6600;4910;True;1330.0;3580;1910;False;;5;0;False;10
98102;47.6461;-122.317;19-11-2014;900000;1.0;Two;One;5500;1240;False;;1240;1954;False;;3;0;False;7
98102;47.6462;-122.318;29-07-2014;865000;2.0;Four;Two;4180;1800;False;;1800;1921;False;;4;3;False;8
98102;47.6465;-122.319;02-07-2014;2147500;2.0;Three;Four;5500;4660;True;1620.0;3040;1909;False;;5;4;False;10
98102;47.6466;-122.321;24-11-2014;950000;2.0;Five or more;Two;5500;2940;True;600.0;2340;1909;False;;4;0;False;9
98102;47.6476;-122.32;25-07-2014;875000;1.5;Three;Two;6000;2350;True;360.0;1990;1922;False;;4;0;False;8
98102;47.6476;-122.318;1-11-2014;1010000;1.5;Four;One;5400;1820;False;;1820;1923;True;2014.0;3;0;False;8
98102;47.6498;-122.321;19-08-2014;600000;2.5;Three;Two;1325;1620;True;190.0;1430;2005;False;;3;0;False;9
98102;47.6498;-122.321;02-05-2014;626000;2.5;Three;Two;1572;1750;True;280.0;1470;2005;False;;3;0;False;9
98102;47.6498;-122.32;2-03-2015;810000;2.0;Three;Two;3300;2060;True;560.0;1500;1918;False;;4;0;False;9
98102;47.6507;-122.32;29-10-2014;979700;1.5;Five or more;Three;5500;3730;True;1570.0;2160;1927;False;;3;0;False;7
98103;47.6485;-122.334;1-03-2015;602000;3.0;Three;Three;1367;1460;False;;1460;2008;False;;3;0;False;8
98103;47.6485;-122.334;22-04-2015;560000;3.0;Three;Three;1411;1390;False;;1390;2008;False;;3;0;False;8
98103;47.6488;-122.334;19-06-2014;543000;3.0;Three;Two;949;1240;False;;1240;2008;False;;3;0;False;8
98103;47.6489;-122.337;15-09-2014;560000;1.0;Four;Two;3420;1790;True;770.0;1020;1923;False;;4;0;False;7
98103;47.6489;-122.335;24-02-2015;450000;2.0;Two;Two;1000;960;True;40.0;920;2008;False;;3;0;False;8
98103;47.649;-122.336;21-11-2014;725000;1.5;Four;Three;3420;2130;True;400.0;1730;1916;False;;4;0;False;7
98103;47.649;-122.335;28-07-2014;565000;1.5;Three;Two;2218;1720;True;450.0;1270;1931;True;2003.0;3;0;False;7
98103;47.6491;-122.334;27-06-2014;504200;3.0;Two;Two;1687;1200;False;;1200;2008;False;;3;0;False;8
98103;47.6497;-122.339;29-10-2014;1375000;2.0;Five or more;Four;5042;3330;True;860.0;2470;2014;False;;3;2;False;9
98103;47.6497;-122.336;04-05-2015;1000000;1.5;Four;Two;4560;2100;False;;2100;1912;False;;4;0;False;8
98103;47.6498;-122.346;29-07-2014;543000;3.0;Three;Three;1256;1540;False;;1540;2004;False;;3;0;False;8
98103;47.65;-122.34;18-04-2015;615000;1.5;Four;One;2400;1330;False;;1330;1901;False;;4;0;False;6
98103;47.65;-122.34;2-06-2014;640000;1.0;Two;Two;4400;1760;True;880.0;880;1930;False;;4;0;False;7
98103;47.6503;-122.338;01-04-2015;805000;1.0;Three;Two;3200;1080;True;200.0;880;1926;False;;4;0;False;7
98103;47.6506;-122.346;27-04-2015;380000;1.5;Three;One;3000;1220;False;;1220;1901;False;;3;0;False;6
98103;47.6506;-122.332;2-05-2014;1125000;2.0;;Three;3192;2880;True;700.0;2180;1919;False;;4;0;False;8
98103;47.651;-122.341;08-05-2014;712000;1.5;Three;One;4620;1250;True;100.0;1150;1900;False;;4;0;False;7
98103;47.6512;-122.345;24-10-2014;565000;3.0;Three;Three;1058;1870;True;490.0;1380;2007;False;;3;0;False;8
98103;47.6512;-122.338;01-10-2014;705000;1.5;Two;Two;6840;1650;False;;1650;1916;False;;5;0;False;7
98103;47.6513;-122.346;1-07-2014;725000;1.0;Two;Two;2719;1950;True;940.0;1010;1919;False;;5;0;False;7
98103;47.6515;-122.346;16-10-2014;610000;1.5;Four;Two;2620;2130;True;480.0;1650;1919;False;;5;0;False;7
98103;47.6516;-122.337;22-07-2014;615000;3.0;Three;Three;1152;1470;False;;1470;2003;False;;3;0;False;8
98103;47.6518;-122.335;15-08-2014;650000;1.5;Three;Two;2720;1340;False;;1340;1913;False;;3;0;False;7
98103;47.6522;-122.348;16-07-2014;565000;1.5;Four;One;2452;1540;False;;1540;1906;False;;4;0;False;7
98103;47.6522;-122.346;13-03-2015;670000;3.0;Two;Two;761;1500;False;;1500;2008;False;;3;3;False;8
98103;47.6523;-122.346;04-09-2014;504500;3.0;Three;Three;1545;1820;True;180.0;1640;1998;False;;3;2;False;8
98103;47.6523;-122.346;09-04-2015;650000;3.0;Two;Three;690;1470;False;;1470;2008;False;;3;3;False;8
98103;47.6524;-122.353;15-04-2015;465000;3.0;Two;Two;1201;1120;False;;1120;1999;False;;3;0;False;8
98103;47.6525;-122.345;01-08-2014;435000;3.5;Three;Three;1350;1440;False;;1440;2005;False;;3;2;False;8
98103;47.6525;-122.333;14-11-2014;1045000;2.0;Four;Three;4560;2950;True;1140.0;1810;1912;False;;5;0;False;7
98103;47.6526;-122.349;29-07-2014;500000;1.0;Two;Two;3360;1250;False;;1250;1957;False;;3;0;False;7
98103;47.6526;-122.345;21-05-2014;475000;1.0;Four;Two;2250;1790;True;950.0;840;1909;False;;4;2;False;7
98103;47.6526;-122.342;27-10-2014;420000;1.5;Four;One;1501;1510;False;;1510;1906;False;;3;0;False;7
98103;47.6528;-122.331;23-10-2014;620000;1.0;Two;One;4332;990;False;;990;1909;False;;3;0;False;7
98103;47.6529;-122.355;21-11-2014;387000;3.0;Two;Two;948;1010;False;;1010;1999;False;;3;0;False;8
98103;47.6529;-122.339;04-08-2014;680000;2.0;One;Three;3008;1820;True;730.0;1090;1910;True;2004.0;3;0;False;7
98103;47.6529;-122.334;18-03-2015;675000;1.5;Four;Two;3615;1530;False;;1530;1913;False;;4;0;False;7
98103;47.653;-122.352;18-07-2014;625000;3.0;Three;Three;1301;1730;False;;1730;2011;False;;3;0;False;9
98103;47.653;-122.331;25-11-2014;488000;1.5;Three;One;3200;1600;False;;1600;1909;False;;3;0;False;7
98103;47.6531;-122.352;19-05-2014;485000;3.0;Two;Two;1240;1260;False;;1260;2004;False;;3;0;False;8
98103;47.6532;-122.348;1-02-2015;671500;3.0;Three;Three;1714;1770;False;;1770;2012;False;;3;0;False;8
98103;47.6532;-122.34;16-07-2014;665000;2.0;Three;Three;3000;1730;False;;1730;1996;False;;3;0;False;8
98103;47.6533;-122.346;16-06-2014;523950;3.0;Three;Two;1282;1420;False;;1420;2006;False;;3;0;False;8
98103;47.6533;-122.346;25-07-2014;500000;3.0;Three;Two;983;1420;False;;1420;2006;False;;3;0;False;8
98103;47.6533;-122.346;31-10-2014;520000;3.0;Two;Two;981;1530;True;50.0;1480;2006;False;;3;0;False;8
98103;47.6533;-122.341;09-04-2015;650000;3.0;Three;Three;2159;1480;False;;1480;2007;False;;3;0;False;8
98103;47.6534;-122.356;07-05-2014;425000;3.0;Two;Three;1027;1150;False;;1150;2008;False;;3;0;False;8
98103;47.6534;-122.355;18-09-2014;525000;3.5;Two;Three;1268;1310;False;;1310;2007;False;;3;0;False;8
98103;47.6534;-122.355;25-06-2014;563500;3.5;Three;Three;1312;1400;False;;1400;2007;False;;3;0;False;8
98103;47.6534;-122.353;28-05-2014;474800;3.0;Two;Three;1243;1400;False;;1400;2000;False;;3;0;False;8
98103;47.6534;-122.346;24-06-2014;510000;3.0;Three;Two;1309;1420;False;;1420;2006;False;;3;0;False;8
98103;47.6534;-122.346;25-08-2014;513000;3.0;Three;Two;1312;1500;False;;1500;2007;False;;3;0;False;8
98103;47.6535;-122.353;06-10-2014;521000;3.0;Three;Three;1254;1460;False;;1460;2000;False;;3;0;False;8
98103;47.6536;-122.356;22-04-2015;562000;3.0;Two;Two;1314;1300;False;;1300;2008;False;;3;0;False;8
98103;47.6536;-122.354;04-08-2014;580000;3.0;Three;Two;1026;1480;False;;1480;2014;False;;3;0;False;8
98103;47.6536;-122.354;04-08-2014;619000;3.0;Three;Two;946;1650;False;;1650;2014;False;;3;0;False;8
98103;47.6536;-122.354;03-07-2014;609000;3.0;Three;Two;1526;1630;False;;1630;2014;False;;3;0;False;8
98103;47.6536;-122.354;14-07-2014;610000;3.0;Three;Two;1500;1630;False;;1630;2014;False;;3;0;False;8
98103;47.6536;-122.341;15-04-2015;580000;3.0;Three;Two;1250;1320;False;;1320;2008;False;;3;0;False;8
98103;47.6536;-122.34;15-10-2014;622000;2.0;Three;Four;1765;1690;True;320.0;1370;2006;False;;3;0;False;8
98103;47.6537;-122.34;18-11-2014;770000;3.0;Three;Two;1900;1870;False;;1870;2008;False;;3;0;False;8
98103;47.6537;-122.335;2-03-2015;791000;1.5;Five or more;Two;4800;2344;True;800.0;1544;1921;False;;4;0;False;7
98103;47.6538;-122.357;07-10-2014;459000;3.0;Three;Two;1031;1160;False;;1160;2008;False;;3;0;False;8
98103;47.6538;-122.356;19-09-2014;530000;3.0;Two;Two;1312;1260;False;;1260;2007;False;;3;0;False;8
98103;47.6538;-122.352;24-11-2014;630500;3.0;Three;Three;1300;1909;True;143.0;1766;2006;False;;3;0;False;8
98103;47.6539;-122.352;07-04-2015;620000;3.0;Three;Three;1248;1776;True;172.0;1604;2006;False;;3;0;False;8
98103;47.6539;-122.329;17-09-2014;599950;1.0;Two;One;3775;1150;False;;1150;1917;False;;3;0;False;7
98103;47.654;-122.35;23-03-2015;435000;1.0;One;One;1800;670;False;;670;1905;False;;5;0;False;6
98103;47.654;-122.346;07-05-2014;526000;1.5;Two;Two;2400;1550;False;;1550;1900;False;;4;0;False;7
98103;47.654;-122.342;28-10-2014;830000;2.0;Five or more;Three;2808;2920;True;780.0;2140;1960;True;1992.0;3;0;False;8
98103;47.654;-122.337;21-04-2015;695000;1.5;Five or more;Two;3990;3160;True;1290.0;1870;1923;False;;3;0;False;7
98103;47.6541;-122.329;13-11-2014;720000;2.0;Two;One;2199;1580;False;;1580;1921;True;1995.0;3;2;False;8
98103;47.6542;-122.346;16-04-2015;475000;3.0;Three;Two;1200;1190;False;;1190;2008;False;;3;0;False;8
98103;47.6542;-122.331;14-05-2015;1695000;2.0;Five or more;Three;5354;3320;False;;3320;2004;False;;3;0;False;9
98103;47.6543;-122.356;21-11-2014;476000;3.0;Two;Two;1332;1140;False;;1140;1999;False;;3;0;False;8
98103;47.6543;-122.354;17-04-2015;575000;1.0;Three;One;2400;1530;True;640.0;890;1928;False;;4;0;False;7
98103;47.6543;-122.347;08-09-2014;539000;1.5;Three;Three;3200;2170;True;890.0;1280;1923;False;;5;0;False;7
98103;47.6543;-122.345;2-05-2014;500000;3.0;Three;Three;1200;1210;False;;1210;2008;False;;3;0;False;8
98103;47.6545;-122.348;17-07-2014;440000;2.0;Three;Two;2401;1550;False;;1550;1996;False;;3;0;False;7
98103;47.6545;-122.344;04-11-2014;509000;1.5;Four;Two;2166;1960;True;700.0;1260;1926;False;;4;0;False;7
98103;47.6545;-122.336;24-03-2015;738000;1.0;Three;One;3900;1280;False;;1280;1921;False;;4;0;False;7
98103;47.6545;-122.333;26-08-2014;800000;1.0;Four;Two;2800;2130;True;1060.0;1070;1922;False;;5;0;False;7
98103;47.6546;-122.356;28-05-2014;370000;1.0;Three;One;2296;800;False;;800;1908;False;;4;0;False;6
98103;47.6546;-122.344;13-05-2015;645000;1.0;Three;Two;4218;1640;True;730.0;910;1941;False;;4;0;False;7
98103;47.6546;-122.337;2-04-2015;913000;1.0;Three;Two;4000;2170;True;1060.0;1110;1925;False;;4;0;False;7
98103;47.6547;-122.34;09-06-2014;831000;1.5;Four;Three;3905;2030;True;400.0;1630;1926;False;;4;0;False;7
98103;47.6549;-122.352;04-03-2015;575000;1.0;Two;One;4320;1250;True;400.0;850;1911;False;;4;0;False;7
98103;47.6549;-122.331;17-12-2014;578500;1.5;Three;One;5700;1490;False;;1490;1916;False;;3;0;False;7
98103;47.6551;-122.353;28-04-2015;818000;2.0;Three;Three;4800;2200;True;290.0;1910;1943;True;1996.0;3;2;False;7
98103;47.6551;-122.344;02-09-2014;749500;1.5;Four;Three;3840;2490;True;880.0;1610;1922;False;;4;0;False;7
98103;47.6554;-122.333;05-05-2015;695000;1.0;Two;One;3990;1140;False;;1140;1924;False;;3;0;False;7
98103;47.6556;-122.345;02-07-2014;575000;1.5;Four;Two;4800;1660;False;;1660;1922;False;;3;0;False;7
98103;47.6557;-122.348;26-11-2014;525000;1.0;One;One;3200;830;False;;830;1924;False;;3;0;False;7
98103;47.6557;-122.344;26-12-2014;920000;2.0;;Three;4218;3300;True;1100.0;2200;1970;False;;3;0;False;8
98103;47.6558;-122.348;08-05-2014;500000;3.0;Three;Two;1197;1410;False;;1410;2012;False;;3;0;False;8
98103;47.6558;-122.334;2-11-2014;580000;1.0;Two;One;3200;1040;False;;1040;1926;False;;3;0;False;7
98103;47.6558;-122.331;3-07-2014;715000;1.0;Three;Two;5400;1760;True;600.0;1160;1927;False;;5;0;False;7
98103;47.6559;-122.344;24-06-2014;850000;1.0;Four;Three;4000;3330;True;1540.0;1790;1958;False;;3;0;False;8
98103;47.6559;-122.339;13-03-2015;775000;1.5;Five or more;One;3040;1860;True;330.0;1530;1921;False;;3;0;False;7
98103;47.6559;-122.338;14-10-2014;850000;1.5;Four;Three;3784;2550;True;800.0;1750;1900;False;;4;0;False;8
98103;47.6561;-122.341;22-05-2014;677000;1.0;Three;Two;3207;2000;True;900.0;1100;1916;False;;4;0;False;7
98103;47.6561;-122.332;23-06-2014;690000;1.0;Two;One;4560;970;False;;970;1907;False;;4;0;False;7
98103;47.6562;-122.354;01-07-2014;500000;1.0;Two;One;4500;950;True;100.0;850;1926;False;;3;2;False;7
98103;47.6562;-122.354;23-02-2015;390000;1.0;One;One;4000;710;True;100.0;610;1928;False;;4;0;False;6
98103;47.6563;-122.353;2-08-2014;525000;1.0;Three;One;4800;1240;True;440.0;800;1951;False;;3;0;False;7
98103;47.6563;-122.351;14-07-2014;716100;1.5;Three;One;4000;1640;False;;1640;1909;False;;5;0;False;7
98103;47.6565;-122.355;23-04-2015;1025000;2.0;Three;Three;4000;2780;True;820.0;1960;1904;False;;5;2;False;8
98103;47.6565;-122.348;28-05-2014;355000;1.0;Two;One;3200;1270;True;310.0;960;1920;False;;4;0;False;7
98103;47.6569;-122.348;26-03-2015;550000;1.0;Two;One;4800;980;False;;980;1910;False;;4;0;False;7
98103;47.6569;-122.346;29-04-2015;533000;3.0;Three;Three;1085;1280;False;;1280;2004;False;;3;0;False;8
98103;47.657;-122.345;16-05-2014;785000;1.0;Three;Two;5440;2180;True;1080.0;1100;1904;False;;5;0;False;7
98103;47.6572;-122.346;09-10-2014;850000;1.5;Three;Three;4800;1910;False;;1910;1900;True;1991.0;3;0;False;9
98103;47.6572;-122.346;07-05-2014;610950;3.0;Three;Three;1570;1680;False;;1680;2014;False;;3;0;False;8
98103;47.6572;-122.335;24-10-2014;525000;1.5;Three;One;6840;1550;False;;1550;1918;False;;3;0;False;7
98103;47.6572;-122.333;04-06-2014;760500;1.0;Three;Two;3990;1990;True;860.0;1130;1912;False;;5;0;False;7
98103;47.6574;-122.345;01-05-2015;562500;1.5;Two;One;2800;1170;False;;1170;1905;False;;4;0;False;5
98103;47.6575;-122.346;25-07-2014;700000;2.0;Three;One;4000;1570;False;;1570;1908;False;;5;0;False;8
98103;47.6576;-122.348;27-05-2014;427000;1.0;Two;One;3780;920;False;;920;1910;False;;3;0;False;6
98103;47.6581;-122.354;27-04-2015;700000;1.5;Three;Two;4000;1350;False;;1350;1925;False;;4;0;False;7
98103;47.6582;-122.345;04-12-2014;595000;1.0;Two;Two;4000;1510;True;500.0;1010;1900;False;;4;0;False;7
98103;47.6582;-122.336;22-04-2015;705000;1.5;Three;One;2618;1440;False;;1440;1906;False;;4;0;False;7
98103;47.6583;-122.351;21-01-2015;715000;2.0;Four;One;4800;2000;False;;2000;1911;False;;4;0;False;7
98103;47.6583;-122.344;13-02-2015;560000;1.5;Four;Two;4048;1380;False;;1380;1906;False;;4;0;False;7
98103;47.6584;-122.35;24-10-2014;420000;3.0;Two;Two;1107;1100;False;;1100;2008;False;;3;0;False;8
98103;47.6584;-122.346;16-01-2015;539900;2.0;Three;Three;1325;1300;True;220.0;1080;2005;False;;3;0;False;8
98103;47.6585;-122.348;03-11-2014;660000;3.0;Three;Two;1680;1570;False;;1570;2014;False;;3;0;False;8
98103;47.6587;-122.344;16-04-2015;604000;1.0;Three;Two;2589;1560;True;770.0;790;1923;True;2001.0;3;0;False;7
98103;47.6588;-122.344;17-10-2014;500000;1.0;Two;One;3220;1120;False;;1120;1923;False;;4;0;False;7
98103;47.6589;-122.341;04-05-2015;747000;1.0;Two;One;4000;990;False;;990;1911;False;;4;0;False;7
98103;47.659;-122.346;2-10-2014;399950;2.0;Two;Two;1184;1140;True;130.0;1010;1999;False;;3;0;False;8
98103;47.659;-122.339;17-10-2014;842000;1.5;Three;One;4774;1620;False;;1620;1920;False;;3;0;False;7
98103;47.6592;-122.349;2-06-2014;587206;2.0;Three;Four;1710;1890;True;250.0;1640;1999;False;;3;0;False;8
98103;47.6593;-122.337;27-02-2015;930000;1.0;Three;Two;4240;2460;True;1230.0;1230;1925;False;;4;0;False;7
98103;47.6594;-122.355;14-04-2015;660000;2.0;Three;Three;1729;1780;True;700.0;1080;2008;False;;3;0;False;8
98103;47.6594;-122.345;13-08-2014;829000;2.5;Four;Three;4500;3310;True;400.0;2910;1900;False;;5;0;False;9
98103;47.6595;-122.354;08-10-2014;601450;3.0;Two;Three;1500;1840;False;;1840;2001;False;;3;0;False;8
98103;47.6595;-122.351;2-04-2015;667000;3.0;Three;Two;1921;1370;False;;1370;2007;False;;3;0;False;8
98103;47.6595;-122.337;08-12-2014;650000;1.5;Three;One;4240;1430;False;;1430;1924;False;;3;0;False;7
98103;47.6596;-122.338;05-05-2014;657100;1.0;Four;One;4240;1390;True;340.0;1050;1924;False;;3;0;False;7
98103;47.6597;-122.355;16-04-2015;672000;2.0;Three;Three;1647;1780;True;700.0;1080;2008;False;;3;0;False;8
98103;47.6597;-122.352;07-07-2014;570000;1.5;Three;One;3330;1890;True;500.0;1390;1901;False;;4;0;False;7
98103;47.6597;-122.345;11-05-2015;438600;1.0;One;One;2500;720;False;;720;1910;False;;3;0;False;7
98103;47.6597;-122.331;23-06-2014;660000;3.0;Three;Three;2850;1980;False;;1980;1987;False;;3;0;False;7
98103;47.6598;-122.355;03-07-2014;715000;3.0;Three;Four;2250;2080;False;;2080;1997;False;;3;4;False;8
